
Progress: 11860/22800 (52.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{9}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{9}$ / $\color{red}{0}$ (54%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{27}$ / $\color{blue}{6}$ / $\color{red}{0}$ (18%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{327}$ / $\color{blue}{6}$ / $\color{red}{0}$ (54%) |
| BitGraph | $\color{green}{128}$ / $\color{blue}{0}$ / $\color{red}{22}$ (100%) | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{23}$ (100%) | $\color{green}{24}$ / $\color{blue}{8}$ / $\color{red}{2}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{279}$ / $\color{blue}{8}$ / $\color{red}{47}$ (54%) |
| CDRec | ✅ | ✅ | $\color{green}{25}$ / $\color{blue}{10}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{325}$ / $\color{blue}{10}$ / $\color{red}{0}$ (54%) |
| CSDI | $\color{green}{111}$ / $\color{blue}{0}$ / $\color{red}{39}$ (100%) | $\color{green}{126}$ / $\color{blue}{0}$ / $\color{red}{24}$ (100%) | $\color{green}{24}$ / $\color{blue}{7}$ / $\color{red}{1}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{261}$ / $\color{blue}{7}$ / $\color{red}{64}$ (54%) |
| DeepMVI | $\color{green}{118}$ / $\color{blue}{0}$ / $\color{red}{32}$ (100%) | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{23}$ (100%) | $\color{green}{24}$ / $\color{blue}{9}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{blue}{9}$ / $\color{red}{55}$ (54%) |
| DynaMMo | ✅ | ✅ | $\color{green}{27}$ / $\color{blue}{8}$ / $\color{red}{0}$ (18%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{327}$ / $\color{blue}{8}$ / $\color{red}{0}$ (54%) |
| GAIN | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{5}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{5}$ / $\color{red}{0}$ (54%) |
| GPT4TS | $\color{green}{116}$ / $\color{blue}{0}$ / $\color{red}{34}$ (100%) | $\color{green}{131}$ / $\color{blue}{0}$ / $\color{red}{19}$ (100%) | $\color{green}{20}$ / $\color{blue}{9}$ / $\color{red}{3}$ (15%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{267}$ / $\color{blue}{9}$ / $\color{red}{56}$ (53%) |
| GRIN | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{24}$ / $\color{blue}{6}$ / $\color{red}{2}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{6}$ / $\color{red}{18}$ (54%) |
| GROUSE | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{6}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{6}$ / $\color{red}{0}$ (54%) |
| HKMFT | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{145}$ / $\color{blue}{0}$ / $\color{red}{5}$ (100%) | $\color{green}{23}$ / $\color{blue}{8}$ / $\color{red}{1}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{8}$ / $\color{red}{16}$ (54%) |
| IIM | ✅ | ✅ | $\color{green}{27}$ / $\color{blue}{4}$ / $\color{red}{0}$ (18%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{327}$ / $\color{blue}{4}$ / $\color{red}{0}$ (54%) |
| Interpolation | ✅ | ✅ | $\color{green}{25}$ / $\color{blue}{5}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{325}$ / $\color{blue}{5}$ / $\color{red}{0}$ (54%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{7}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{7}$ / $\color{red}{0}$ (54%) |
| KNNImpute | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{4}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{4}$ / $\color{red}{0}$ (54%) |
| MICE | ✅ | ✅ | $\color{green}{24}$ / $\color{blue}{8}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{324}$ / $\color{blue}{8}$ / $\color{red}{0}$ (54%) |
| MPIN | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{5}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{5}$ / $\color{red}{0}$ (54%) |
| MRNN | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | ✅ | $\color{green}{25}$ / $\color{blue}{6}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{324}$ / $\color{blue}{6}$ / $\color{red}{1}$ (54%) |
| MeanImpute | ✅ | ✅ | $\color{green}{24}$ / $\color{blue}{7}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{324}$ / $\color{blue}{7}$ / $\color{red}{0}$ (54%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{26}$ / $\color{blue}{5}$ / $\color{red}{0}$ (17%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{326}$ / $\color{blue}{5}$ / $\color{red}{0}$ (54%) |
| MinImpute | ✅ | ✅ | $\color{green}{24}$ / $\color{blue}{5}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{324}$ / $\color{blue}{5}$ / $\color{red}{0}$ (54%) |
| MissForest | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{141}$ / $\color{blue}{0}$ / $\color{red}{9}$ (100%) | $\color{green}{25}$ / $\color{blue}{6}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{6}$ / $\color{red}{15}$ (54%) |
| MissNet | ✅ | ✅ | $\color{green}{25}$ / $\color{blue}{4}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{325}$ / $\color{blue}{4}$ / $\color{red}{0}$ (54%) |
| Moment | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{22}$ / $\color{blue}{9}$ / $\color{red}{0}$ (14%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{302}$ / $\color{blue}{9}$ / $\color{red}{20}$ (53%) |
| NuwaTS | $\color{green}{107}$ / $\color{blue}{0}$ / $\color{red}{43}$ (100%) | $\color{green}{122}$ / $\color{blue}{0}$ / $\color{red}{28}$ (100%) | $\color{green}{15}$ / $\color{blue}{12}$ / $\color{red}{3}$ (12%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{244}$ / $\color{blue}{12}$ / $\color{red}{74}$ (53%) |
| PRISTI | $\color{green}{110}$ / $\color{blue}{0}$ / $\color{red}{40}$ (100%) | $\color{green}{122}$ / $\color{blue}{0}$ / $\color{red}{28}$ (100%) | $\color{green}{21}$ / $\color{blue}{7}$ / $\color{red}{1}$ (14%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{253}$ / $\color{blue}{7}$ / $\color{red}{69}$ (53%) |
| ROSL | ✅ | ✅ | $\color{green}{22}$ / $\color{blue}{9}$ / $\color{red}{0}$ (14%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{322}$ / $\color{blue}{9}$ / $\color{red}{0}$ (53%) |
| SAITS | ✅ | ✅ | $\color{green}{25}$ / $\color{blue}{5}$ / $\color{red}{0}$ (16%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{325}$ / $\color{blue}{5}$ / $\color{red}{0}$ (54%) |
| SPIRIT | ✅ | ✅ | $\color{green}{23}$ / $\color{blue}{5}$ / $\color{red}{0}$ (15%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{323}$ / $\color{blue}{5}$ / $\color{red}{0}$ (53%) |
