
Progress: 8224/22800 (36.1%) completed, 10850 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 ❌ 8 | 90/150 ❌ 42 | 0/150 ❌ 111 | 0/150 ❌ 114 | **228/600** ❌ 275 |
| BayOTIDE | 138/150 ❌ 10 | 96/150 ❌ 40 | 0/150 ❌ 113 | 0/150 ❌ 112 | **234/600** ❌ 275 |
| BitGraph | 115/150 ❌ 27 | 75/150 ❌ 51 | 0/150 ❌ 113 | 0/150 ❌ 112 | **190/600** ❌ 303 |
| CDRec | 138/150 ❌ 9 | 93/150 ❌ 42 | 0/150 ❌ 111 | 0/150 ❌ 114 | **231/600** ❌ 276 |
| CSDI | 99/150 ❌ 42 | 75/150 ❌ 52 | 0/150 ❌ 114 | 0/150 ❌ 111 | **174/600** ❌ 319 |
| DeepMVI | 105/150 ❌ 32 | 77/150 ❌ 54 | 0/150 ❌ 112 | 0/150 ❌ 113 | **182/600** ❌ 311 |
| DynaMMo | 136/150 ❌ 11 | 92/150 ❌ 40 | 0/150 ❌ 112 | 0/150 ❌ 113 | **228/600** ❌ 276 |
| GAIN | 135/150 ❌ 12 | 93/150 ❌ 41 | 0/150 ❌ 114 | 0/150 ❌ 111 | **228/600** ❌ 278 |
| GPT4TS | 103/150 ❌ 34 | 72/150 ❌ 56 | 0/150 ❌ 111 | 0/150 ❌ 114 | **175/600** ❌ 315 |
| GRIN | 127/150 ❌ 18 | 78/150 ❌ 54 | 0/150 ❌ 113 | 0/150 ❌ 112 | **205/600** ❌ 297 |
| GROUSE | 134/150 ❌ 12 | 91/150 ❌ 40 | 0/150 ❌ 113 | 0/150 ❌ 112 | **225/600** ❌ 277 |
| HKMFT | 126/150 ❌ 18 | 88/150 ❌ 45 | 0/150 ❌ 111 | 0/150 ❌ 114 | **214/600** ❌ 288 |
| IIM | 135/150 ❌ 12 | 89/150 ❌ 42 | 0/150 ❌ 114 | 0/150 ❌ 111 | **224/600** ❌ 279 |
| Interpolation | 134/150 ❌ 11 | 94/150 ❌ 41 | 0/150 ❌ 112 | 0/150 ❌ 113 | **228/600** ❌ 277 |
| IterativeSVD | 137/150 ❌ 10 | 91/150 ❌ 41 | 0/150 ❌ 112 | 0/150 ❌ 113 | **228/600** ❌ 276 |
| KNNImpute | 136/150 ❌ 11 | 92/150 ❌ 42 | 0/150 ❌ 114 | 0/150 ❌ 111 | **228/600** ❌ 278 |
| MICE | 136/150 ❌ 9 | 91/150 ❌ 41 | 0/150 ❌ 111 | 0/150 ❌ 114 | **227/600** ❌ 275 |
| MPIN | 138/150 ❌ 10 | 93/150 ❌ 42 | 0/150 ❌ 113 | 0/150 ❌ 112 | **231/600** ❌ 277 |
| MRNN | 135/150 ❌ 11 | 77/150 ❌ 50 | 0/150 ❌ 113 | 0/150 ❌ 112 | **212/600** ❌ 286 |
| MeanImpute | 137/150 ❌ 9 | 92/150 ❌ 43 | 0/150 ❌ 111 | 0/150 ❌ 114 | **229/600** ❌ 277 |
| MeanImputeBySeries | 137/150 ❌ 11 | 90/150 ❌ 41 | 0/150 ❌ 114 | 0/150 ❌ 111 | **227/600** ❌ 277 |
| MinImpute | 135/150 ❌ 11 | 92/150 ❌ 42 | 0/150 ❌ 112 | 0/150 ❌ 113 | **227/600** ❌ 278 |
| MissForest | 131/150 ❌ 13 | 80/150 ❌ 50 | 0/150 ❌ 112 | 0/150 ❌ 113 | **211/600** ❌ 288 |
| MissNet | 139/150 ❌ 10 | 92/150 ❌ 42 | 0/150 ❌ 114 | 0/150 ❌ 111 | **231/600** ❌ 277 |
| Moment | 126/150 ❌ 17 | 79/150 ❌ 50 | 0/150 ❌ 111 | 0/150 ❌ 114 | **205/600** ❌ 292 |
| NuwaTS | 97/150 ❌ 41 | 57/150 ❌ 68 | 0/150 ❌ 113 | 0/150 ❌ 112 | **154/600** ❌ 334 |
| PRISTI | 98/150 ❌ 40 | 65/150 ❌ 60 | 0/150 ❌ 113 | 0/150 ❌ 112 | **163/600** ❌ 325 |
| ROSL | 137/150 ❌ 9 | 90/150 ❌ 44 | 0/150 ❌ 111 | 0/150 ❌ 114 | **227/600** ❌ 278 |
| SAITS | 139/150 ❌ 10 | 90/150 ❌ 41 | 0/150 ❌ 114 | 0/150 ❌ 111 | **229/600** ❌ 276 |
| SPIRIT | 136/150 ❌ 11 | 91/150 ❌ 43 | 0/150 ❌ 112 | 0/150 ❌ 113 | **227/600** ❌ 279 |
| STMVL | 137/150 ❌ 10 | 88/150 ❌ 43 | 0/150 ❌ 112 | 0/150 ❌ 113 | **225/600** ❌ 278 |
| SVT | 139/150 ❌ 10 | 92/150 ❌ 42 | 0/150 ❌ 114 | 0/150 ❌ 111 | **231/600** ❌ 277 |
| SoftImpute | 137/150 ❌ 9 | 88/150 ❌ 43 | 0/150 ❌ 111 | 0/150 ❌ 114 | **225/600** ❌ 277 |
| TKCM | 139/150 ❌ 9 | 92/150 ❌ 42 | 0/150 ❌ 113 | 0/150 ❌ 112 | **231/600** ❌ 276 |
| TRMF | 138/150 ❌ 10 | 89/150 ❌ 42 | 0/150 ❌ 113 | 0/150 ❌ 112 | **227/600** ❌ 277 |
| TimesNet | 123/150 ❌ 17 | 86/150 ❌ 48 | 0/150 ❌ 111 | 0/150 ❌ 114 | **209/600** ❌ 290 |
| XGBOOST | 139/150 ❌ 9 | 89/150 ❌ 42 | 0/150 ❌ 114 | 0/150 ❌ 111 | **228/600** ❌ 276 |
| ZeroImpute | 136/150 ❌ 11 | 90/150 ❌ 44 | 0/150 ❌ 112 | 0/150 ❌ 113 | **226/600** ❌ 280 |
| **TOTAL** | **4945/5700** ❌ 574 | **3279/5700** ❌ 1726 | **0/5700** ❌ 4274 | **0/5700** ❌ 4276 | **8224/22800** ❌ 10850 |
