
Progress: 7512/22800 (32.9%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 72/150 (48%) | - | - | **210/600** |
| BayOTIDE | 138/150 (92%) | 76/150 (50%) | - | - | **214/600** |
| BitGraph | 115/150 (76%) | 57/150 (38%) | - | - | **172/600** |
| CDRec | 138/150 (92%) | 75/150 (50%) | - | - | **213/600** |
| CSDI | 99/150 (66%) | 55/150 (36%) | - | - | **154/600** |
| DeepMVI | 105/150 (70%) | 57/150 (38%) | - | - | **162/600** |
| DynaMMo | 136/150 (90%) | 74/150 (49%) | - | - | **210/600** |
| GAIN | 135/150 (90%) | 74/150 (49%) | - | - | **209/600** |
| GPT4TS | 103/150 (68%) | 54/150 (36%) | - | - | **157/600** |
| GRIN | 127/150 (84%) | 59/150 (39%) | - | - | **186/600** |
| GROUSE | 134/150 (89%) | 73/150 (48%) | - | - | **207/600** |
| HKMFT | 126/150 (84%) | 69/150 (46%) | - | - | **195/600** |
| IIM | 135/150 (90%) | 72/150 (48%) | - | - | **207/600** |
| Interpolation | 134/150 (89%) | 74/150 (49%) | - | - | **208/600** |
| IterativeSVD | 137/150 (91%) | 72/150 (48%) | - | - | **209/600** |
| KNNImpute | 136/150 (90%) | 74/150 (49%) | - | - | **210/600** |
| MICE | 136/150 (90%) | 71/150 (47%) | - | - | **207/600** |
| MPIN | 138/150 (92%) | 74/150 (49%) | - | - | **212/600** |
| MRNN | 135/150 (90%) | 59/150 (39%) | - | - | **194/600** |
| MeanImpute | 137/150 (91%) | 72/150 (48%) | - | - | **209/600** |
| MeanImputeBySeries | 137/150 (91%) | 73/150 (48%) | - | - | **210/600** |
| MinImpute | 135/150 (90%) | 73/150 (48%) | - | - | **208/600** |
| MissForest | 131/150 (87%) | 62/150 (41%) | - | - | **193/600** |
| MissNet | 139/150 (92%) | 74/150 (49%) | - | - | **213/600** |
| Moment | 126/150 (84%) | 62/150 (41%) | - | - | **188/600** |
| NuwaTS | 97/150 (64%) | 35/150 (23%) | - | - | **132/600** |
| PRISTI | 98/150 (65%) | 46/150 (30%) | - | - | **144/600** |
| ROSL | 137/150 (91%) | 72/150 (48%) | - | - | **209/600** |
| SAITS | 139/150 (92%) | 72/150 (48%) | - | - | **211/600** |
| SPIRIT | 136/150 (90%) | 72/150 (48%) | - | - | **208/600** |
| STMVL | 137/150 (91%) | 71/150 (47%) | - | - | **208/600** |
| SVT | 139/150 (92%) | 73/150 (48%) | - | - | **212/600** |
| SoftImpute | 137/150 (91%) | 70/150 (46%) | - | - | **207/600** |
| TKCM | 139/150 (92%) | 71/150 (47%) | - | - | **210/600** |
| TRMF | 138/150 (92%) | 70/150 (46%) | - | - | **208/600** |
| TimesNet | 123/150 (82%) | 67/150 (44%) | - | - | **190/600** |
| XGBOOST | 139/150 (92%) | 71/150 (47%) | - | - | **210/600** |
| ZeroImpute | 136/150 (90%) | 70/150 (46%) | - | - | **206/600** |
| **TOTAL** | **4945/5700** | **2567/5700** | **0/5700** | **0/5700** | **7512/22800** |
