
Progress: 9698/22800 (42.5%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{115}$ / $\color{orange}{6}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{266}$ / $\color{orange}{8}$ / $\color{red}{0}$ (44%) |
| BayOTIDE | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{122}$ / $\color{orange}{1}$ / $\color{red}{0}$ (81%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| BitGraph | $\color{green}{125}$ / $\color{orange}{3}$ / $\color{red}{22}$ (98%) | $\color{green}{91}$ / $\color{orange}{11}$ / $\color{red}{10}$ (67%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{220}$ / $\color{orange}{14}$ / $\color{red}{32}$ (42%) |
| CDRec | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{119}$ / $\color{orange}{3}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| CSDI | $\color{green}{109}$ / $\color{orange}{2}$ / $\color{red}{39}$ (98%) | $\color{green}{95}$ / $\color{orange}{12}$ / $\color{red}{8}$ (68%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{207}$ / $\color{orange}{14}$ / $\color{red}{47}$ (42%) |
| DeepMVI | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{31}$ (98%) | $\color{green}{93}$ / $\color{orange}{11}$ / $\color{red}{10}$ (68%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{214}$ / $\color{orange}{14}$ / $\color{red}{41}$ (42%) |
| DynaMMo | ✅ | $\color{green}{120}$ / $\color{orange}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| GAIN | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{119}$ / $\color{orange}{0}$ / $\color{red}{0}$ (79%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| GPT4TS | $\color{green}{115}$ / $\color{orange}{2}$ / $\color{red}{33}$ (98%) | $\color{green}{93}$ / $\color{orange}{13}$ / $\color{red}{8}$ (67%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{211}$ / $\color{orange}{15}$ / $\color{red}{41}$ (42%) |
| GRIN | $\color{green}{139}$ / $\color{orange}{1}$ / $\color{red}{10}$ (99%) | $\color{green}{106}$ / $\color{orange}{9}$ / $\color{red}{3}$ (72%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{249}$ / $\color{orange}{10}$ / $\color{red}{13}$ (43%) |
| GROUSE | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{118}$ / $\color{orange}{1}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{268}$ / $\color{orange}{4}$ / $\color{red}{0}$ (44%) |
| HKMFT | $\color{green}{138}$ / $\color{orange}{2}$ / $\color{red}{10}$ (98%) | $\color{green}{112}$ / $\color{orange}{5}$ / $\color{red}{0}$ (74%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{253}$ / $\color{orange}{7}$ / $\color{red}{10}$ (43%) |
| IIM | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{119}$ / $\color{orange}{1}$ / $\color{red}{0}$ (79%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{3}$ / $\color{red}{0}$ (44%) |
| Interpolation | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{0}$ (97%) | $\color{green}{118}$ / $\color{orange}{1}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{267}$ / $\color{orange}{5}$ / $\color{red}{0}$ (44%) |
| IterativeSVD | ✅ | $\color{green}{119}$ / $\color{orange}{1}$ / $\color{red}{0}$ (79%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{1}$ / $\color{red}{0}$ (45%) |
| KNNImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{119}$ / $\color{orange}{0}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{3}$ / $\color{red}{0}$ (44%) |
| MICE | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{119}$ / $\color{orange}{1}$ / $\color{red}{0}$ (79%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{3}$ / $\color{red}{0}$ (44%) |
| MPIN | ✅ | $\color{green}{120}$ / $\color{orange}{0}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{0}$ / $\color{red}{0}$ (45%) |
| MRNN | $\color{green}{147}$ / $\color{orange}{2}$ / $\color{red}{1}$ (98%) | $\color{green}{110}$ / $\color{orange}{5}$ / $\color{red}{0}$ (73%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{259}$ / $\color{orange}{7}$ / $\color{red}{1}$ (43%) |
| MeanImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{266}$ / $\color{orange}{6}$ / $\color{red}{0}$ (44%) |
| MeanImputeBySeries | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{119}$ / $\color{orange}{1}$ / $\color{red}{0}$ (79%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
