
Progress: 9425/22800 (41.3%) — $\color{green}{completed}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{145}$ / $\color{red}{5}$ (100%) | $\color{green}{113}$ / $\color{red}{23}$ (90%) | $\color{green}{3}$ / $\color{red}{86}$ (59%) | $\color{red}{91}$ (60%) | $\color{green}{261}$ / $\color{red}{205}$ (77%) |
| BayOTIDE | $\color{green}{143}$ / $\color{red}{7}$ (100%) | $\color{green}{120}$ / $\color{red}{20}$ (93%) | $\color{green}{3}$ / $\color{red}{94}$ (64%) | $\color{red}{98}$ (65%) | $\color{green}{266}$ / $\color{red}{219}$ (80%) |
| BitGraph | $\color{green}{122}$ / $\color{red}{28}$ (100%) | $\color{green}{90}$ / $\color{red}{45}$ (90%) | $\color{green}{2}$ / $\color{red}{89}$ (60%) | $\color{red}{89}$ (59%) | $\color{green}{214}$ / $\color{red}{251}$ (77%) |
| CDRec | $\color{green}{145}$ / $\color{red}{5}$ (100%) | $\color{green}{117}$ / $\color{red}{23}$ (93%) | $\color{green}{3}$ / $\color{red}{93}$ (64%) | $\color{red}{99}$ (66%) | $\color{green}{265}$ / $\color{red}{220}$ (80%) |
| CSDI | $\color{green}{99}$ / $\color{red}{51}$ (100%) | $\color{green}{91}$ / $\color{red}{43}$ (89%) | $\color{green}{3}$ / $\color{red}{88}$ (60%) | $\color{red}{89}$ (59%) | $\color{green}{193}$ / $\color{red}{271}$ (77%) |
| DeepMVI | $\color{green}{114}$ / $\color{red}{36}$ (100%) | $\color{green}{91}$ / $\color{red}{48}$ (92%) | $\color{green}{5}$ / $\color{red}{93}$ (65%) | $\color{red}{97}$ (64%) | $\color{green}{210}$ / $\color{red}{274}$ (80%) |
| DynaMMo | $\color{green}{145}$ / $\color{red}{5}$ (100%) | $\color{green}{118}$ / $\color{red}{19}$ (91%) | $\color{green}{2}$ / $\color{red}{87}$ (59%) | $\color{red}{91}$ (60%) | $\color{green}{265}$ / $\color{red}{202}$ (77%) |
| GAIN | $\color{green}{143}$ / $\color{red}{7}$ (100%) | $\color{green}{118}$ / $\color{red}{20}$ (92%) | $\color{green}{5}$ / $\color{red}{94}$ (66%) | $\color{red}{96}$ (64%) | $\color{green}{266}$ / $\color{red}{217}$ (80%) |
| GPT4TS | $\color{green}{105}$ / $\color{red}{45}$ (100%) | $\color{green}{86}$ / $\color{red}{47}$ (88%) | $\color{green}{2}$ / $\color{red}{87}$ (59%) | $\color{red}{91}$ (60%) | $\color{green}{193}$ / $\color{red}{270}$ (77%) |
